ticker,Issue,Code,Sector,weight_pct,New Index Series Code,market_cap_mil_jpy,shares_outstanding,dividend_yield_pct,dividend_per_share_yen,per,pbr,eps_yen,bps_yen,roe_pct,equity_ratio_pct,min_lot_price_yen,trading_unit_shares,ytd_high_yen,ytd_high_date,ytd_low_yen,ytd_low_date,asof_date,weight_pct_cum
7203.T,TOYOTA MOTOR CORPORATION,7203,Transportation Equipment,3.6908,TOPIX Core30,49390926,15794987460,3.04,95.0,15.32,1.13,204.1,2765.22,13.59,38.4,312700,100,3162,2025-10-22,2226,2025-04-07,2025-10-24,3.6908
8306.T,"Mitsubishi UFJ Financial Group,Inc.",8306,Banks,2.7225,TOPIX Core30,26959266,12067710920,3.13,70.0,,1.27,,1752.92,9.29,5.0,223400,100,2405,2025-09-26,1310,2025-04-07,2025-10-24,6.4133
6501.T,"Hitachi,Ltd.",6501,Electric Appliances,2.6414,TOPIX Core30,20933152,4581560985,,,29.44,3.59,155.2,1273.32,10.66,44.0,456900,100,4697,2025-07-31,2590,2025-04-07,2025-10-24,9.0547
6758.T,SONY GROUP CORPORATION,6758,Electric Appliances,2.4685,TOPIX Core30,26917721,6149810645,0.51,22.42,34.17,3.99,128.08,1097.03,14.48,23.2,437700,100,4648,2025-10-09,2882,2025-04-07,2025-10-24,11.523200000000001
6098.T,"Recruit Holdings Co.,Ltd.",6098,Services,1.979,TOPIX Core30,12401823,1563912149,0.32,25.0,26.68,8.13,297.19,975.52,22.58,58.3,793000,100,11525,2025-01-09,6050,2025-04-07,2025-10-24,13.502200000000002
6861.T,KEYENCE CORPORATION,6861,Electric Appliances,1.8069,TOPIX Core30,14833237,243207684,0.57,350.0,,4.68,,13041.32,13.48,94.5,6099000,100,69490,2025-01-29,49780,2025-04-07,2025-10-24,15.309100000000003
8316.T,"Sumitomo Mitsui Financial Group,Inc.",8316,Banks,1.7405,TOPIX Core30,15556925,3857407640,3.37,136.0,12.0,1.07,336.17,3752.89,8.02,4.8,403300,100,4270,2025-09-26,2560,2025-04-07,2025-10-24,17.0496
8058.T,Mitsubishi Corporation,8058,Wholesale Trade,1.491,TOPIX Core30,14834507,4028926353,2.99,110.0,20.71,1.59,177.8,2320.49,10.33,43.6,368200,100,3746,2025-10-24,2257,2025-04-07,2025-10-24,18.5406
8001.T,ITOCHU Corporation,8001,Wholesale Trade,1.4088,TOPIX Core30,13867783,1584889504,2.29,200.0,13.77,2.15,635.53,4064.85,15.74,38.0,875000,100,8860,2025-09-19,5873,2025-04-07,2025-10-24,19.9494
8766.T,"Tokio Marine Holdings,Inc.",8766,Insurance,1.3858,TOPIX Core30,11489894,1934000000,3.53,210.0,12.25,2.3,485.03,2580.36,20.58,16.3,594100,100,6710,2025-08-18,4355,2025-04-07,2025-10-24,21.3352
4063.T,"Shin-Etsu Chemical Co.,Ltd.",4063,Chemicals,1.338,TOPIX Core30,9736405,1984995865,2.16,106.0,19.85,2.22,249.01,2251.21,11.98,82.6,490500,100,5287,2025-01-06,3425,2025-04-07,2025-10-24,22.6732
7974.T,"Nintendo Co.,Ltd.",7974,Other Products,1.331,TOPIX Core30,16675180,1298690000,1.0,129.0,49.83,5.53,257.68,2320.29,10.47,80.2,1284000,100,14795,2025-08-18,8888,2025-01-08,2025-10-24,24.0042
8031.T,"MITSUI & CO.,LTD.",8031,Wholesale Trade,1.2971,TOPIX Core30,10989515,2905741576,3.04,115.0,14.12,1.43,267.89,2642.46,11.93,44.9,378200,100,3840,2025-09-26,2366,2025-04-07,2025-10-24,25.3013
8035.T,Tokyo Electron Limited,8035,Electric Appliances,1.2818,TOPIX Core30,14276323,471632733,1.6,485.0,31.23,7.47,969.15,4054.7,30.34,70.1,3027000,100,31750,2025-10-21,16560,2025-04-07,2025-10-24,26.5831
4568.T,"DAIICHI SANKYO COMPANY,LIMITED",4568,Pharmaceutical,1.2203,TOPIX Core30,7586874,1894350529,1.95,78.0,24.8,4.7,161.52,852.84,17.86,47.0,400500,100,4564,2025-01-22,3036,2025-04-11,2025-10-24,27.803400000000003
9984.T,SoftBank Group Corp.,9984,Information & Communication,1.2162,TOPIX Core30,35103486,1469995230,0.18,44.0,,3.04,,7863.2,10.15,25.7,2388000,100,25735,2025-10-21,5730,2025-04-07,2025-10-24,29.019600000000004
9432.T,NIPPON TELEGRAPH AND TELEPHONE CORPORATION,9432,Information & Communication,1.1405,TOPIX Core30,14469941,90550316400,3.32,5.3,12.71,1.41,12.57,113.67,9.97,34.0,15980,100,167,2025-08-20,135,2025-04-07,2025-10-24,30.160100000000003
8411.T,"Mizuho Financial Group,Inc.",8411,Banks,1.1052,TOPIX Core30,12162910,2489848594,2.97,145.0,12.0,1.16,406.94,4217.53,8.57,3.6,488500,100,5111,2025-09-25,2688,2025-04-07,2025-10-24,31.265300000000003
7741.T,HOYA CORPORATION,7741,Precision Instruments,1.056,TOPIX Core30,7891820,343122620,,,,8.07,,2849.9,20.82,78.9,2300000,100,23360,2025-10-24,14345,2025-04-09,2025-10-24,32.3213
7011.T,"Mitsubishi Heavy Industries,Ltd.",7011,Machinery,1.0025,TOPIX Core30,14931765,3373647810,0.54,24.0,64.62,6.26,68.49,707.5,10.69,35.2,442600,100,4516,2025-10-24,1978,2025-02-25,2025-10-24,33.3238
4502.T,Takeda Pharmaceutical Company Limited,4502,Pharmaceutical,0.9849,TOPIX Core30,6834875,1590985809,4.66,200.0,29.48,0.98,145.71,4395.19,1.52,48.7,429600,100,4670,2025-09-08,3916,2025-04-11,2025-10-24,34.3087
7267.T,"HONDA MOTOR CO.,LTD.",7267,Transportation Equipment,0.9551,TOPIX Core30,8418960,5280000000,4.39,70.0,15.95,0.55,99.95,2887.57,6.68,40.1,159450,100,1730,2025-09-05,1156,2025-04-07,2025-10-24,35.2638
9433.T,KDDI CORPORATION,9433,Information & Communication,0.9123,TOPIX Core30,10193221,4187847474,3.29,80.0,12.95,1.88,188.01,1295.55,13.21,30.4,243400,100,2692,2025-08-22,2227,2025-04-03,2025-10-24,36.176100000000005
9434.T,SoftBank Corp.,9434,Information & Communication,0.8008,TOPIX Core30,10444002,47908265700,3.94,8.6,19.21,3.84,11.35,56.72,20.55,17.0,21800,100,248,2025-08-19,191,2025-01-17,2025-10-24,36.97690000000001
9983.T,"FAST RETAILING CO.,LTD.",9983,Retail Trade,0.7626,TOPIX Core30,17610348,318220968,0.94,520.0,39.03,7.47,1417.77,7408.65,20.19,58.9,5534000,100,55940,2025-10-23,41650,2025-04-07,2025-10-24,37.73950000000001
6857.T,ADVANTEST CORPORATION,6857,Electric Appliances,0.7462,TOPIX Large70,13085693,766141256,,,56.47,21.76,302.44,784.76,34.38,59.3,1708000,100,18830,2025-10-07,4703,2025-04-07,2025-10-24,38.48570000000001
6702.T,Fujitsu Limited,6702,Electric Appliances,0.7128,TOPIX Large70,8011047,2071108450,0.78,30.0,17.63,3.64,219.43,1062.83,12.58,49.8,386800,100,4008,2025-10-09,2514,2025-04-07,2025-10-24,39.19850000000001
3382.T,"Seven & i Holdings Co.,Ltd.",3382,Retail Trade,0.6652,TOPIX Core30,5245575,2604555849,2.48,50.0,19.35,1.39,104.07,1453.02,4.47,35.4,201400,100,2550,2025-01-10,1826,2025-04-07,2025-10-24,39.86370000000001
2914.T,JAPAN TOBACCO INC.,2914,Foods,0.663,TOPIX Core30,9942000,2000000000,4.18,208.0,17.87,2.17,278.24,2286.58,4.72,45.0,497100,100,5042,2025-10-20,3700,2025-02-20,2025-10-24,40.526700000000005
7751.T,CANON INC.,7751,Electric Appliances,0.646,TOPIX Large70,6071291,1333763464,3.51,160.0,12.71,1.28,358.07,3560.93,4.75,58.6,455200,100,5233,2025-02-25,3893,2025-04-07,2025-10-24,41.172700000000006
8725.T,"MS&AD Insurance Group Holdings,Inc.",8725,Insurance,0.6424,TOPIX Large70,5244988,1608398708,4.75,155.0,8.51,1.21,383.05,2699.27,16.34,15.2,326100,100,3654,2025-08-25,2501,2025-04-07,2025-10-24,41.81510000000001
6367.T,"DAIKIN INDUSTRIES,LTD.",6367,Machinery,0.6349,TOPIX Core30,5372779,293113973,1.8,330.0,19.73,1.91,928.95,9618.46,9.74,54.6,1833000,100,20210,2025-08-13,14935,2025-04-07,2025-10-24,42.45000000000001
6503.T,Mitsubishi Electric Corporation,6503,Electric Appliances,0.6348,TOPIX Core30,8461259,2113201551,1.37,55.0,24.4,2.09,164.12,1913.26,8.43,61.9,400400,100,4140,2025-10-09,2267,2025-04-07,2025-10-24,43.08480000000001
6981.T,"Murata Manufacturing Co.,Ltd.",6981,Electric Appliances,0.6259,TOPIX Core30,5924340,1963001843,1.99,60.0,31.58,2.21,95.56,1365.8,9.1,85.2,301800,100,3019,2025-10-24,1826,2025-05-01,2025-10-24,43.71070000000001
6902.T,DENSO CORPORATION,6902,Transportation Equipment,0.6087,TOPIX Large70,6655955,2910979691,2.8,64.0,12.35,1.31,185.16,1749.06,7.97,61.3,228650,100,2313,2025-10-22,1568,2025-04-07,2025-10-24,44.31940000000001
4578.T,"Otsuka Holdings Co.,Ltd.",4578,Pharmaceutical,0.6007,TOPIX Large70,4498663,542988917,1.69,140.0,13.36,1.61,620.19,5154.77,13.38,73.1,828500,100,8631,2025-01-07,6465,2025-05-15,2025-10-24,44.92010000000001
4519.T,"CHUGAI PHARMACEUTICAL CO.,LTD.",4519,Pharmaceutical,0.5964,TOPIX Large70,11644265,1679057667,3.6,250.0,,5.75,,1148.51,21.96,86.1,693500,100,8655,2025-05-02,5942,2025-08-08,2025-10-24,45.516500000000015
4661.T,"ORIENTAL LAND CO.,LTD.",4661,Services,0.5869,TOPIX Large70,6279972,1800450800,0.4,14.0,50.43,5.72,69.17,610.24,12.89,67.9,348800,100,3725,2025-01-30,2755,2025-04-03,2025-10-24,46.103400000000015
4901.T,FUJIFILM Holdings Corporation,4901,Chemicals,0.5758,TOPIX Large70,4405813,1243877184,1.98,70.0,16.27,1.26,217.69,2820.88,8.01,63.8,354200,100,3787,2025-09-26,2516,2025-04-07,2025-10-24,46.679200000000016
6146.T,DISCO CORPORATION,6146,Machinery,0.5598,TOPIX Large70,5796467,108446529,,,,11.99,,4458.82,27.64,75.1,5345000,100,57060,2025-10-07,22640,2025-04-07,2025-10-24,47.23900000000002
8053.T,"SUMITOMO CORPORATION (SUMITOMO SHOJI KAISHA,LTD.)",8053,Wholesale Trade,0.5325,TOPIX Large70,5591945,1211426667,3.03,140.0,9.8,1.2,471.21,3852.55,12.36,40.0,461600,100,4658,2025-10-24,2786,2025-04-07,2025-10-24,47.77150000000002
6301.T,KOMATSU LTD.,6301,Machinery,0.5293,TOPIX Large70,5361474,950953120,3.37,190.0,16.78,1.66,335.96,3389.77,14.17,55.0,563800,100,5662,2025-10-24,3566,2025-04-07,2025-10-24,48.30080000000002
8002.T,Marubeni Corporation,8002,Wholesale Trade,0.5277,TOPIX Large70,6261059,1660758361,2.65,100.0,12.22,1.73,308.57,2182.25,14.19,39.4,377000,100,3919,2025-10-08,1878,2025-04-07,2025-10-24,48.82850000000002
6273.T,SMC CORPORATION,6273,Machinery,0.518,TOPIX Large70,3305878,63869359,1.93,1000.0,19.74,1.72,2621.51,30159.23,8.21,91.8,5176000,100,62370,2025-01-07,41700,2025-04-21,2025-10-24,49.34650000000002
6954.T,FANUC CORPORATION,6954,Electric Appliances,0.5156,TOPIX Large70,4795996,982383493,,,31.86,2.66,153.25,1834.45,8.6,89.0,488200,100,4940,2025-10-24,3038,2025-04-09,2025-10-24,49.86210000000002
4543.T,TERUMO CORPORATION,4543,Precision Instruments,0.5098,TOPIX Large70,3745816,1480559680,1.19,30.0,26.1,2.73,96.95,928.21,8.68,74.8,253000,100,3122,2025-01-27,2352,2025-07-22,2025-10-24,50.37190000000002
8591.T,ORIX CORPORATION,8591,Other Financing Business,0.4999,TOPIX Large70,4395997,1162962244,3.17,120.01,11.28,1.03,335.22,3661.57,8.76,24.2,378000,100,4011,2025-09-24,2559,2025-04-07,2025-10-24,50.871800000000015
6701.T,NEC Corporation,6701,Electric Appliances,0.4893,TOPIX Large70,6929022,1364249315,0.63,32.0,,3.58,,1420.65,9.06,45.2,507900,100,5123,2025-10-24,2497,2025-01-17,2025-10-24,51.361100000000015
8801.T,"Mitsui Fudosan Co.,Ltd.",8801,Real Estate,0.4691,TOPIX Large70,4560009,2782189711,2.01,33.0,17.48,1.42,93.78,1158.09,7.95,31.9,163900,100,1724,2025-10-08,1222,2025-01-14,2025-10-24,51.83020000000001
